measurement,value,timestamp,line
bad_count,0,2022-07-15 01:43:48.615258,line_1
good_count,24,2022-07-15 01:51:52.343733,line_2
bad_count,1,2022-07-15 01:51:52.343733,line_2
state,normal,2022-07-15 01:51:52.343733,line_2
bad_count,0,2022-07-15 01:55:27.535931,line_1
good_count,37,2022-07-15 01:55:27.535931,line_1
state,idle,2022-07-15 01:55:27.535931,line_1
state,normal,2022-07-15 01:56:50.836714,line_1
good_count,19,2022-07-15 01:58:02.593290,line_2
state,normal,2022-07-15 01:58:02.593290,line_2
bad_count,1,2022-07-15 01:58:02.593290,line_2
good_count,29,2022-07-15 02:09:02.740913,line_1
bad_count,1,2022-07-15 02:09:02.740913,line_1
state,idle,2022-07-15 02:09:02.740913,line_1
state,normal,2022-07-15 02:09:33.563538,line_1
state,planned_stop,2022-07-15 02:11:10.386722,line_2
bad_count,1,2022-07-15 02:11:10.386722,line_2
good_count,28,2022-07-15 02:11:10.386722,line_2
good_count,29,2022-07-15 02:21:36.273786,line_1
bad_count,0,2022-07-15 02:21:36.273786,line_1
state,idle,2022-07-15 02:21:36.273786,line_1
state,planned_stop,2022-07-15 02:22:50.649726,line_1
state,idle,2022-07-15 02:57:16.242792,line_2
state,idle,2022-07-15 02:58:07.652947,line_2
state,normal,2022-07-15 02:58:43.174869,line_2
state,idle,2022-07-15 03:04:26.170913,line_2
bad_count,1,2022-07-15 03:04:26.170913,line_2
good_count,16,2022-07-15 03:04:26.170913,line_2
state,idle,2022-07-15 03:05:14.123070,line_2
state,normal,2022-07-15 03:06:00.852487,line_2
state,normal,2022-07-15 03:06:05.575463,line_1
bad_count,1,2022-07-15 03:13:41.126513,line_2
state,idle,2022-07-15 03:13:41.126513,line_2
good_count,25,2022-07-15 03:13:41.126513,line_2
state,idle,2022-07-15 03:14:58.329665,line_2
state,idle,2022-07-15 03:15:34.146690,line_2
state,normal,2022-07-15 03:16:19.942956,line_2
state,normal,2022-07-15 03:19:59.070278,line_1
good_count,56,2022-07-15 03:19:59.070278,line_1
bad_count,1,2022-07-15 03:19:59.070278,line_1
state,normal,2022-07-15 03:30:50.401882,line_2
good_count,46,2022-07-15 03:30:50.401882,line_2
bad_count,2,2022-07-15 03:30:50.401882,line_2
state,normal,2022-07-15 03:32:04.050406,line_1
good_count,36,2022-07-15 03:32:04.050406,line_1
bad_count,0,2022-07-15 03:32:04.050406,line_1
bad_count,1,2022-07-15 03:37:51.812139,line_2
state,idle,2022-07-15 03:37:51.812139,line_2
good_count,21,2022-07-15 03:37:51.812139,line_2
state,idle,2022-07-15 03:38:22.225652,line_2
state,idle,2022-07-15 03:38:57.383328,line_2
state,normal,2022-07-15 03:40:06.383828,line_2
state,idle,2022-07-15 03:45:01.502096,line_1
bad_count,1,2022-07-15 03:45:01.502096,line_1
good_count,46,2022-07-15 03:45:01.502096,line_1
state,normal,2022-07-15 03:46:00.147035,line_1
bad_count,2,2022-07-15 03:50:10.270736,line_2
state,normal,2022-07-15 03:50:10.270736,line_2
good_count,30,2022-07-15 03:50:10.270736,line_2
state,normal,2022-07-15 03:56:25.658637,line_1
good_count,40,2022-07-15 03:56:25.658637,line_1
bad_count,0,2022-07-15 03:56:25.658637,line_1
good_count,16,2022-07-15 03:57:18.778606,line_2
bad_count,0,2022-07-15 03:57:18.778606,line_2
state,idle,2022-07-15 03:57:18.778606,line_2
state,idle,2022-07-15 03:58:07.019316,line_2
state,idle,2022-07-15 03:58:57.489108,line_2
state,idle,2022-07-15 03:59:50.555679,line_2
state,normal,2022-07-15 04:00:53.166230,line_2
state,planned_stop,2022-07-15 04:04:30.089926,line_1
good_count,31,2022-07-15 04:04:30.089926,line_1
bad_count,0,2022-07-15 04:04:30.089926,line_1
bad_count,1,2022-07-15 04:06:29.614887,line_2
good_count,19,2022-07-15 04:06:29.614887,line_2
state,idle,2022-07-15 04:06:29.614887,line_2
state,idle,2022-07-15 04:07:12.405674,line_2
state,normal,2022-07-15 04:07:46.067864,line_2
state,normal,2022-07-15 04:14:20.867397,line_2
bad_count,1,2022-07-15 04:14:20.867397,line_2
good_count,21,2022-07-15 04:14:20.867397,line_2
state,normal,2022-07-15 04:25:35.312879,line_2
bad_count,2,2022-07-15 04:25:35.312879,line_2
good_count,37,2022-07-15 04:25:35.312879,line_2
state,idle,2022-07-15 04:33:46.986623,line_2
bad_count,1,2022-07-15 04:33:46.986623,line_2
good_count,22,2022-07-15 04:33:46.986623,line_2
state,idle,2022-07-15 04:34:35.863793,line_2
state,normal,2022-07-15 04:35:07.520532,line_2
state,idle,2022-07-15 04:46:09.017063,line_1
state,idle,2022-07-15 04:47:29.340139,line_1
state,normal,2022-07-15 04:48:42.162435,line_1
bad_count,2,2022-07-15 04:49:39.956276,line_2
state,normal,2022-07-15 04:49:39.956276,line_2
good_count,30,2022-07-15 04:49:39.956276,line_2
bad_count,1,2022-07-15 04:58:37.520304,line_2
state,idle,2022-07-15 04:58:37.520304,line_2
good_count,30,2022-07-15 04:58:37.520304,line_2
state,planned_stop,2022-07-15 04:58:46.803401,line_1
bad_count,1,2022-07-15 04:58:46.803401,line_1
good_count,42,2022-07-15 04:58:46.803401,line_1
state,normal,2022-07-15 04:59:09.134415,line_2
good_count,18,2022-07-15 05:06:29.948691,line_2
bad_count,1,2022-07-15 05:06:29.948691,line_2
state,fault,2022-07-15 05:06:29.948691,line_2
state,normal,2022-07-15 05:14:56.515812,line_1
bad_count,0,2022-07-15 05:23:44.713214,line_1
good_count,19,2022-07-15 05:23:44.713214,line_1
state,idle,2022-07-15 05:23:44.713214,line_1
state,idle,2022-07-15 05:24:48.366103,line_1
state,normal,2022-07-15 05:26:13.933370,line_1
bad_count,1,2022-07-15 05:41:12.187710,line_1
good_count,58,2022-07-15 05:41:12.187710,line_1
state,normal,2022-07-15 05:41:12.187710,line_1
state,idle,2022-07-15 05:55:26.270428,line_1
bad_count,1,2022-07-15 05:55:26.270428,line_1
good_count,57,2022-07-15 05:55:26.270428,line_1
state,idle,2022-07-15 05:55:59.916682,line_1
state,normal,2022-07-15 05:56:56.215369,line_1
state,idle,2022-07-15 06:03:26.282968,line_1
bad_count,0,2022-07-15 06:03:26.282968,line_1
good_count,26,2022-07-15 06:03:26.282968,line_1
state,idle,2022-07-15 06:04:33.310590,line_1
state,normal,2022-07-15 06:05:38.514140,line_1
good_count,23,2022-07-15 06:11:54.242291,line_1
state,normal,2022-07-15 06:11:54.242291,line_1
bad_count,0,2022-07-15 06:11:54.242291,line_1
state,idle,2022-07-15 06:23:08.385752,line_1
bad_count,0,2022-07-15 06:23:08.385752,line_1
good_count,32,2022-07-15 06:23:08.385752,line_1
state,normal,2022-07-15 06:24:24.357038,line_1
state,normal,2022-07-15 06:32:01.509903,line_1
bad_count,0,2022-07-15 06:32:01.509903,line_1
good_count,28,2022-07-15 06:32:01.509903,line_1
state,idle,2022-07-15 06:37:24.439629,line_1
bad_count,0,2022-07-15 06:37:24.439629,line_1
good_count,20,2022-07-15 06:37:24.439629,line_1
state,normal,2022-07-15 06:38:49.735819,line_1
state,normal,2022-07-15 06:51:14.406484,line_1
bad_count,1,2022-07-15 06:51:14.406484,line_1
good_count,41,2022-07-15 06:51:14.406484,line_1
bad_count,0,2022-07-15 07:04:23.107614,line_1
state,idle,2022-07-15 07:04:23.107614,line_1
good_count,51,2022-07-15 07:04:23.107614,line_1
state,planned_stop,2022-07-15 07:05:49.951193,line_1
state,idle,2022-07-15 07:26:49.817356,line_1
state,normal,2022-07-15 07:28:06.626127,line_1
bad_count,1,2022-07-15 07:43:02.799806,line_1
state,normal,2022-07-15 07:43:02.799806,line_1
good_count,32,2022-07-15 07:43:02.799806,line_1
good_count,18,2022-07-15 07:48:28.627266,line_1
bad_count,0,2022-07-15 07:48:28.627266,line_1
state,idle,2022-07-15 07:48:28.627266,line_1
state,idle,2022-07-15 07:49:08.902100,line_1
state,normal,2022-07-15 07:50:07.240841,line_1
good_count,28,2022-07-15 08:04:28.330934,line_1
bad_count,0,2022-07-15 08:04:28.330934,line_1
state,idle,2022-07-15 08:04:28.330934,line_1
state,idle,2022-07-15 08:05:03.442975,line_1
state,normal,2022-07-15 08:06:08.994164,line_1
good_count,26,2022-07-15 08:18:05.002000,line_1
bad_count,0,2022-07-15 08:18:05.002000,line_1
state,idle,2022-07-15 08:18:05.002000,line_1
state,idle,2022-07-15 08:19:11.259294,line_1
state,normal,2022-07-15 08:20:40.288336,line_1
good_count,30,2022-07-15 08:31:38.927578,line_1
state,idle,2022-07-15 08:31:38.927578,line_1
bad_count,0,2022-07-15 08:31:38.927578,line_1
state,normal,2022-07-15 08:32:23.658475,line_1
state,normal,2022-07-15 08:41:50.720615,line_1
bad_count,0,2022-07-15 08:41:50.720615,line_1
good_count,30,2022-07-15 08:41:50.720615,line_1
state,normal,2022-07-15 08:51:36.766124,line_1
good_count,24,2022-07-15 08:51:36.766124,line_1
bad_count,0,2022-07-15 08:51:36.766124,line_1
state,normal,2022-07-15 09:04:39.302753,line_1
bad_count,0,2022-07-15 09:04:39.302753,line_1
good_count,45,2022-07-15 09:04:39.302753,line_1
state,normal,2022-07-15 09:15:52.740545,line_1
good_count,45,2022-07-15 09:15:52.740545,line_1
bad_count,1,2022-07-15 09:15:52.740545,line_1
state,idle,2022-07-15 09:27:23.226565,line_1
bad_count,0,2022-07-15 09:27:23.226565,line_1
good_count,27,2022-07-15 09:27:23.226565,line_1
state,normal,2022-07-15 09:28:31.300559,line_1
bad_count,0,2022-07-15 09:35:04.959993,line_1
good_count,17,2022-07-15 09:35:04.959993,line_1
state,idle,2022-07-15 09:35:04.959993,line_1
state,normal,2022-07-15 09:36:10.644914,line_1
state,normal,2022-07-15 09:42:08.469345,line_1
bad_count,0,2022-07-15 09:42:08.469345,line_1
good_count,22,2022-07-15 09:42:08.469345,line_1
bad_count,0,2022-07-15 09:54:26.638888,line_1
state,normal,2022-07-15 09:54:26.638888,line_1
good_count,35,2022-07-15 09:54:26.638888,line_1
good_count,30,2022-07-15 10:06:35.923282,line_1
state,idle,2022-07-15 10:06:35.923282,line_1
bad_count,0,2022-07-15 10:06:35.923282,line_1
state,normal,2022-07-15 10:07:54.206506,line_1
state,planned_stop,2022-07-15 10:18:57.730871,line_1
bad_count,1,2022-07-15 10:18:57.730871,line_1
good_count,43,2022-07-15 10:18:57.730871,line_1
state,planned_stop,2022-07-15 10:33:14.399234,line_2
state,idle,2022-07-15 10:58:40.408603,line_1
state,idle,2022-07-15 10:59:26.776081,line_1
state,idle,2022-07-15 11:00:30.323654,line_1
state,normal,2022-07-15 11:01:19.470316,line_1
state,normal,2022-07-15 11:08:18.042103,line_1
bad_count,0,2022-07-15 11:08:18.042103,line_1
good_count,26,2022-07-15 11:08:18.042103,line_1
state,normal,2022-07-15 11:14:34.086272,line_1
bad_count,0,2022-07-15 11:14:34.086272,line_1
good_count,20,2022-07-15 11:14:34.086272,line_1
state,normal,2022-07-15 11:21:24.856169,line_2
state,idle,2022-07-15 11:26:34.065522,line_2
bad_count,0,2022-07-15 11:26:34.065522,line_2
good_count,11,2022-07-15 11:26:34.065522,line_2
state,idle,2022-07-15 11:27:34.753200,line_2
state,idle,2022-07-15 11:28:22.226365,line_2
state,normal,2022-07-15 11:28:45.050981,line_1
bad_count,1,2022-07-15 11:28:45.050981,line_1
good_count,53,2022-07-15 11:28:45.050981,line_1
state,normal,2022-07-15 11:29:12.426799,line_2
state,idle,2022-07-15 11:39:38.113277,line_2
bad_count,1,2022-07-15 11:39:38.113277,line_2
good_count,22,2022-07-15 11:39:38.113277,line_2
state,normal,2022-07-15 11:40:36.552795,line_2
good_count,47,2022-07-15 11:42:22.233417,line_1
state,normal,2022-07-15 11:42:22.233417,line_1
bad_count,1,2022-07-15 11:42:22.233417,line_1
good_count,40,2022-07-15 11:52:05.104161,line_2
bad_count,1,2022-07-15 11:52:05.104161,line_2
state,idle,2022-07-15 11:52:05.104161,line_2
state,normal,2022-07-15 11:52:41.809511,line_1
good_count,22,2022-07-15 11:52:41.809511,line_1
bad_count,0,2022-07-15 11:52:41.809511,line_1
state,idle,2022-07-15 11:53:25.794453,line_2
state,normal,2022-07-15 11:54:31.635304,line_2
good_count,30,2022-07-15 12:01:45.554172,line_1
state,normal,2022-07-15 12:01:45.554172,line_1
bad_count,0,2022-07-15 12:01:45.554172,line_1
good_count,13,2022-07-15 12:03:01.996333,line_2
bad_count,1,2022-07-15 12:03:01.996333,line_2
state,idle,2022-07-15 12:03:01.996333,line_2
state,idle,2022-07-15 12:03:52.224474,line_2
state,normal,2022-07-15 12:04:51.202359,line_2
bad_count,0,2022-07-15 12:08:30.466874,line_1
good_count,23,2022-07-15 12:08:30.466874,line_1
state,idle,2022-07-15 12:08:30.466874,line_1
state,idle,2022-07-15 12:09:08.146698,line_1
state,normal,2022-07-15 12:10:25.358143,line_1
bad_count,0,2022-07-15 12:14:01.738067,line_2
good_count,19,2022-07-15 12:14:01.738067,line_2
state,normal,2022-07-15 12:14:01.738067,line_2
good_count,36,2022-07-15 12:19:19.393249,line_1
bad_count,0,2022-07-15 12:19:19.393249,line_1
state,normal,2022-07-15 12:19:19.393249,line_1
state,normal,2022-07-15 12:25:14.917349,line_2
bad_count,1,2022-07-15 12:25:14.917349,line_2
good_count,39,2022-07-15 12:25:14.917349,line_2
good_count,31,2022-07-15 12:29:19.900179,line_1
bad_count,0,2022-07-15 12:29:19.900179,line_1
state,normal,2022-07-15 12:29:19.900179,line_1
bad_count,0,2022-07-15 12:36:14.698347,line_1
good_count,19,2022-07-15 12:36:14.698347,line_1
state,normal,2022-07-15 12:36:14.698347,line_1
state,idle,2022-07-15 12:36:46.518852,line_2
bad_count,1,2022-07-15 12:36:46.518852,line_2
good_count,22,2022-07-15 12:36:46.518852,line_2
state,idle,2022-07-15 12:37:29.192500,line_2
state,idle,2022-07-15 12:37:59.356150,line_2
state,normal,2022-07-15 12:38:53.856315,line_2
good_count,18,2022-07-15 12:48:52.214245,line_2
bad_count,1,2022-07-15 12:48:52.214245,line_2
state,idle,2022-07-15 12:48:52.214245,line_2
state,normal,2022-07-15 12:49:29.327486,line_2
bad_count,1,2022-07-15 12:51:03.502430,line_1
good_count,54,2022-07-15 12:51:03.502430,line_1
state,normal,2022-07-15 12:51:03.502430,line_1
bad_count,1,2022-07-15 12:55:58.352846,line_2
good_count,16,2022-07-15 12:55:58.352846,line_2
state,idle,2022-07-15 12:55:58.352846,line_2
state,normal,2022-07-15 12:57:15.360639,line_2
good_count,15,2022-07-15 12:57:47.017641,line_1
bad_count,0,2022-07-15 12:57:47.017641,line_1
state,idle,2022-07-15 12:57:47.017641,line_1
state,idle,2022-07-15 12:58:21.517905,line_1
state,normal,2022-07-15 12:59:45.091389,line_1
state,idle,2022-07-15 13:04:52.485343,line_2
good_count,15,2022-07-15 13:04:52.485343,line_2
bad_count,1,2022-07-15 13:04:52.485343,line_2
state,idle,2022-07-15 13:05:42.142542,line_2
state,idle,2022-07-15 13:06:35.663860,line_2
state,idle,2022-07-15 13:07:16.966280,line_2
state,idle,2022-07-15 13:08:02.360601,line_2
state,normal,2022-07-15 13:08:29.438058,line_1
bad_count,1,2022-07-15 13:08:29.438058,line_1
good_count,36,2022-07-15 13:08:29.438058,line_1
state,normal,2022-07-15 13:08:50.429005,line_2
bad_count,1,2022-07-15 13:17:58.304909,line_2
good_count,20,2022-07-15 13:17:58.304909,line_2
state,normal,2022-07-15 13:17:58.304909,line_2
good_count,40,2022-07-15 13:20:30.083623,line_1
bad_count,1,2022-07-15 13:20:30.083623,line_1
state,normal,2022-07-15 13:20:30.083623,line_1
state,idle,2022-07-15 13:31:48.735659,line_1
bad_count,1,2022-07-15 13:31:48.735659,line_1
good_count,45,2022-07-15 13:31:48.735659,line_1
state,normal,2022-07-15 13:32:19.238878,line_1
bad_count,2,2022-07-15 13:32:28.647429,line_2
good_count,37,2022-07-15 13:32:28.647429,line_2
state,idle,2022-07-15 13:32:28.647429,line_2
state,normal,2022-07-15 13:33:26.573606,line_2
state,normal,2022-07-15 13:40:00.633139,line_1
bad_count,0,2022-07-15 13:40:00.633139,line_1
good_count,27,2022-07-15 13:40:00.633139,line_1
state,normal,2022-07-15 13:47:54.578393,line_2
bad_count,2,2022-07-15 13:47:54.578393,line_2
good_count,49,2022-07-15 13:47:54.578393,line_2
good_count,24,2022-07-15 13:49:48.656171,line_1
bad_count,0,2022-07-15 13:49:48.656171,line_1
state,normal,2022-07-15 13:49:48.656171,line_1
state,normal,2022-07-15 13:58:06.973400,line_1
bad_count,0,2022-07-15 13:58:06.973400,line_1
good_count,26,2022-07-15 13:58:06.973400,line_1
good_count,38,2022-07-15 14:01:09.545049,line_2
bad_count,1,2022-07-15 14:01:09.545049,line_2
state,normal,2022-07-15 14:01:09.545049,line_2
good_count,41,2022-07-15 14:09:57.680675,line_1
bad_count,0,2022-07-15 14:09:57.680675,line_1
state,normal,2022-07-15 14:09:57.680675,line_1
state,normal,2022-07-15 14:12:25.609773,line_2
bad_count,1,2022-07-15 14:12:25.609773,line_2
good_count,39,2022-07-15 14:12:25.609773,line_2
bad_count,0,2022-07-15 14:17:04.580703,line_1
good_count,14,2022-07-15 14:17:04.580703,line_1
state,normal,2022-07-15 14:17:04.580703,line_1
state,normal,2022-07-15 14:20:10.911979,line_2
bad_count,0,2022-07-15 14:20:10.911979,line_2
good_count,16,2022-07-15 14:20:10.911979,line_2
state,normal,2022-07-15 14:27:34.295816,line_1
good_count,25,2022-07-15 14:27:34.295816,line_1
bad_count,0,2022-07-15 14:27:34.295816,line_1
bad_count,1,2022-07-15 14:28:20.981226,line_2
good_count,21,2022-07-15 14:28:20.981226,line_2
state,normal,2022-07-15 14:28:20.981226,line_2
good_count,27,2022-07-15 14:35:12.674812,line_1
bad_count,0,2022-07-15 14:35:12.674812,line_1
state,planned_stop,2022-07-15 14:35:12.674812,line_1
bad_count,1,2022-07-15 14:37:21.272245,line_2
good_count,22,2022-07-15 14:37:21.272245,line_2
state,normal,2022-07-15 14:37:21.272245,line_2
good_count,43,2022-07-15 14:50:37.003221,line_2
state,idle,2022-07-15 14:50:37.003221,line_2
bad_count,2,2022-07-15 14:50:37.003221,line_2
state,idle,2022-07-15 14:51:20.165814,line_2
state,normal,2022-07-15 14:52:26.899743,line_2
bad_count,2,2022-07-15 15:03:42.270549,line_2
good_count,32,2022-07-15 15:03:42.270549,line_2
state,normal,2022-07-15 15:03:42.270549,line_2
good_count,34,2022-07-15 15:14:57.696506,line_2
bad_count,1,2022-07-15 15:14:57.696506,line_2
state,idle,2022-07-15 15:14:57.696506,line_2
state,idle,2022-07-15 15:16:17.101333,line_2
state,normal,2022-07-15 15:16:52.996638,line_2
state,idle,2022-07-15 15:18:51.078141,line_1
state,idle,2022-07-15 15:19:44.519794,line_1
state,idle,2022-07-15 15:20:38.499938,line_1
state,normal,2022-07-15 15:21:38.566287,line_1
good_count,17,2022-07-15 15:23:02.401386,line_2
bad_count,1,2022-07-15 15:23:02.401386,line_2
state,idle,2022-07-15 15:23:02.401386,line_2
state,idle,2022-07-15 15:24:18.645761,line_2
state,normal,2022-07-15 15:25:06.286942,line_2
good_count,24,2022-07-15 15:31:08.677710,line_1
bad_count,0,2022-07-15 15:31:08.677710,line_1
state,idle,2022-07-15 15:31:08.677710,line_1
state,normal,2022-07-15 15:32:22.169524,line_1
good_count,34,2022-07-15 15:35:32.918069,line_2
bad_count,2,2022-07-15 15:35:32.918069,line_2
state,normal,2022-07-15 15:35:32.918069,line_2
state,normal,2022-07-15 15:46:49.614285,line_1
good_count,51,2022-07-15 15:46:49.614285,line_1
bad_count,1,2022-07-15 15:46:49.614285,line_1
good_count,52,2022-07-15 15:50:23.186644,line_2
state,idle,2022-07-15 15:50:23.186644,line_2
bad_count,1,2022-07-15 15:50:23.186644,line_2
state,idle,2022-07-15 15:51:35.997373,line_2
state,idle,2022-07-15 15:52:15.637275,line_2
state,planned_stop,2022-07-15 15:53:13.080098,line_2
good_count,37,2022-07-15 15:59:49.365263,line_1
bad_count,0,2022-07-15 15:59:49.365263,line_1
state,normal,2022-07-15 15:59:49.365263,line_1
good_count,17,2022-07-15 16:05:46.127178,line_1
state,idle,2022-07-15 16:05:46.127178,line_1
bad_count,0,2022-07-15 16:05:46.127178,line_1
state,idle,2022-07-15 16:07:06.229616,line_1
state,idle,2022-07-15 16:08:07.240015,line_1
state,normal,2022-07-15 16:08:57.659214,line_1
bad_count,0,2022-07-15 16:14:01.119799,line_1
good_count,13,2022-07-15 16:14:01.119799,line_1
state,normal,2022-07-15 16:14:01.119799,line_1
state,idle,2022-07-15 16:17:48.928989,line_2
state,idle,2022-07-15 16:18:31.766341,line_2
state,idle,2022-07-15 16:19:35.421694,line_2
state,idle,2022-07-15 16:21:00.816630,line_2
state,normal,2022-07-15 16:22:14.052188,line_2
state,idle,2022-07-15 16:28:56.081057,line_1
good_count,28,2022-07-15 16:28:56.081057,line_1
bad_count,0,2022-07-15 16:28:56.081057,line_1
state,normal,2022-07-15 16:30:12.342669,line_1
bad_count,1,2022-07-15 16:31:01.023973,line_2
good_count,15,2022-07-15 16:31:01.023973,line_2
state,idle,2022-07-15 16:31:01.023973,line_2
state,idle,2022-07-15 16:32:24.429057,line_2
state,idle,2022-07-15 16:33:28.771661,line_2
state,idle,2022-07-15 16:34:02.015225,line_2
state,normal,2022-07-15 16:35:07.401127,line_2
bad_count,1,2022-07-15 16:42:16.319923,line_1
good_count,42,2022-07-15 16:42:16.319923,line_1
state,idle,2022-07-15 16:42:16.319923,line_1
state,normal,2022-07-15 16:43:34.910857,line_1
state,normal,2022-07-15 16:49:23.610386,line_2
good_count,43,2022-07-15 16:49:23.610386,line_2
bad_count,1,2022-07-15 16:49:23.610386,line_2
good_count,14,2022-07-15 16:49:54.092078,line_1
bad_count,0,2022-07-15 16:49:54.092078,line_1
state,normal,2022-07-15 16:49:54.092078,line_1
state,idle,2022-07-15 17:03:08.192630,line_2
bad_count,1,2022-07-15 17:03:08.192630,line_2
good_count,25,2022-07-15 17:03:08.192630,line_2
state,normal,2022-07-15 17:03:43.397100,line_2
state,normal,2022-07-15 17:04:19.248851,line_1
bad_count,0,2022-07-15 17:04:19.248851,line_1
good_count,34,2022-07-15 17:04:19.248851,line_1
bad_count,0,2022-07-15 17:11:12.516848,line_2
state,idle,2022-07-15 17:11:12.516848,line_2
good_count,14,2022-07-15 17:11:12.516848,line_2
state,normal,2022-07-15 17:12:31.288345,line_2
good_count,39,2022-07-15 17:14:23.045921,line_1
bad_count,0,2022-07-15 17:14:23.045921,line_1
state,normal,2022-07-15 17:14:23.045921,line_1
good_count,12,2022-07-15 17:17:32.873429,line_2
bad_count,0,2022-07-15 17:17:32.873429,line_2
state,idle,2022-07-15 17:17:32.873429,line_2
state,normal,2022-07-15 17:18:19.567111,line_2
good_count,11,2022-07-15 17:23:43.235033,line_2
state,planned_stop,2022-07-15 17:23:43.235033,line_2
bad_count,1,2022-07-15 17:23:43.235033,line_2
good_count,49,2022-07-15 17:28:33.035759,line_1
state,idle,2022-07-15 17:28:33.035759,line_1
bad_count,0,2022-07-15 17:28:33.035759,line_1
state,idle,2022-07-15 17:29:17.369257,line_1
state,normal,2022-07-15 17:29:57.439291,line_1
good_count,27,2022-07-15 17:37:45.360669,line_1
state,idle,2022-07-15 17:37:45.360669,line_1
bad_count,0,2022-07-15 17:37:45.360669,line_1
state,idle,2022-07-15 17:38:33.960127,line_1
state,idle,2022-07-15 17:39:17.523465,line_1
state,idle,2022-07-15 17:40:38.782133,line_1
state,idle,2022-07-15 17:41:23.358422,line_1
state,idle,2022-07-15 17:42:47.039341,line_1
state,idle,2022-07-15 17:43:34.090516,line_1
state,normal,2022-07-15 17:44:53.425951,line_1
bad_count,0,2022-07-15 17:51:44.664922,line_1
state,idle,2022-07-15 17:51:44.664922,line_1
good_count,23,2022-07-15 17:51:44.664922,line_1
state,normal,2022-07-15 17:52:21.712178,line_1
state,normal,2022-07-15 17:53:05.432745,line_2
bad_count,0,2022-07-15 18:01:19.223017,line_1
good_count,36,2022-07-15 18:01:19.223017,line_1
state,idle,2022-07-15 18:01:19.223017,line_1
state,idle,2022-07-15 18:02:26.188633,line_1
state,idle,2022-07-15 18:02:59.421875,line_1
state,normal,2022-07-15 18:03:33.801510,line_1
bad_count,2,2022-07-15 18:07:50.808210,line_2
good_count,50,2022-07-15 18:07:50.808210,line_2
state,idle,2022-07-15 18:07:50.808210,line_2
state,normal,2022-07-15 18:08:48.790007,line_2
state,idle,2022-07-15 18:16:39.024721,line_1
bad_count,0,2022-07-15 18:16:39.024721,line_1
good_count,49,2022-07-15 18:16:39.024721,line_1
state,normal,2022-07-15 18:17:47.406726,line_1
bad_count,2,2022-07-15 18:22:33.767766,line_2
state,idle,2022-07-15 18:22:33.767766,line_2
good_count,32,2022-07-15 18:22:33.767766,line_2
state,normal,2022-07-15 18:23:12.851360,line_2
state,normal,2022-07-15 18:30:05.960010,line_1
good_count,43,2022-07-15 18:30:05.960010,line_1
bad_count,1,2022-07-15 18:30:05.960010,line_1
good_count,18,2022-07-15 18:33:33.385387,line_2
bad_count,0,2022-07-15 18:33:33.385387,line_2
state,idle,2022-07-15 18:33:33.385387,line_2
state,idle,2022-07-15 18:34:40.565773,line_2
state,idle,2022-07-15 18:35:57.300000,line_2
state,idle,2022-07-15 18:36:51.774958,line_2
good_count,22,2022-07-15 18:37:03.250653,line_1
state,idle,2022-07-15 18:37:03.250653,line_1
bad_count,0,2022-07-15 18:37:03.250653,line_1
state,idle,2022-07-15 18:37:54.347994,line_1
state,normal,2022-07-15 18:38:03.852106,line_2
state,normal,2022-07-15 18:38:43.887491,line_1
state,normal,2022-07-15 18:43:22.433225,line_2
bad_count,0,2022-07-15 18:43:22.433225,line_2
good_count,11,2022-07-15 18:43:22.433225,line_2
good_count,25,2022-07-15 18:47:29.286139,line_1
state,idle,2022-07-15 18:47:29.286139,line_1
bad_count,0,2022-07-15 18:47:29.286139,line_1
state,idle,2022-07-15 18:48:06.999920,line_1
state,idle,2022-07-15 18:49:10.948935,line_1
state,idle,2022-07-15 18:49:45.524551,line_1
state,idle,2022-07-15 18:50:24.433027,line_1
state,idle,2022-07-15 18:51:19.185595,line_1
state,fault,2022-07-15 18:52:31.338611,line_1
bad_count,1,2022-07-15 18:58:16.111734,line_2
state,normal,2022-07-15 18:58:16.111734,line_2
good_count,27,2022-07-15 18:58:16.111734,line_2
bad_count,1,2022-07-15 19:12:04.888491,line_2
state,normal,2022-07-15 19:12:04.888491,line_2
good_count,27,2022-07-15 19:12:04.888491,line_2
good_count,10,2022-07-15 19:17:09.198236,line_2
bad_count,0,2022-07-15 19:17:09.198236,line_2
state,idle,2022-07-15 19:17:09.198236,line_2
state,idle,2022-07-15 19:17:46.596193,line_2
state,idle,2022-07-15 19:18:57.580864,line_2
state,idle,2022-07-15 19:19:43.517156,line_2
state,normal,2022-07-15 19:20:48.706915,line_2
state,idle,2022-07-15 19:34:25.998529,line_2
bad_count,1,2022-07-15 19:34:25.998529,line_2
good_count,34,2022-07-15 19:34:25.998529,line_2
state,idle,2022-07-15 19:35:19.712776,line_2
state,idle,2022-07-15 19:36:44.253021,line_2
state,idle,2022-07-15 19:37:25.585486,line_2
state,idle,2022-07-15 19:38:40.317193,line_2
state,idle,2022-07-15 19:39:14.792478,line_2
state,idle,2022-07-15 19:40:04.301433,line_2
state,idle,2022-07-15 19:40:53.758834,line_2
state,normal,2022-07-15 19:41:27.617369,line_2
state,idle,2022-07-15 19:50:14.037410,line_2
bad_count,1,2022-07-15 19:50:14.037410,line_2
good_count,24,2022-07-15 19:50:14.037410,line_2
state,normal,2022-07-15 19:51:00.402024,line_2
state,idle,2022-07-15 19:59:35.211850,line_2
